ID,item_cnt_month
176081,2.05
176082,1.25
176083,0.17
176084,0.05
176085,0.0
176086,1.41
176087,0.0
176088,1.41
176089,1.54
176090,0.25
176091,0.0
176092,0.0
176093,0.0
176094,0.0
176095,0.2
176096,0.06
176097,0.11
176098,1.24
176099,1.24
176100,1.16
176101,2.05
176102,2.05
176103,1.04
176104,0.08
176105,0.03
176106,0.0
176107,0.71
176108,0.57
176109,0.11
176110,0.13
176111,0.0
176112,0.05
176113,1.48
176114,0.0
176115,0.02
176116,0.0
176117,1.86
176118,1.87
176119,0.03
176120,0.0
176121,0.04
176122,0.2
176123,1.23
176124,0.04
176125,1.42
176126,2.15
176127,3.45
176128,3.42
176129,3.0
176130,3.97
176131,0.01
176132,0.0
176133,2.97
176134,0.0
176135,0.48
176136,2.93
176137,0.98
176138,0.93
176139,0.91
176140,0.91
176141,2.76
176142,2.76
176143,2.92
176144,2.94
176145,2.96
176146,0.98
176147,0.07
176148,1.27
176149,1.27
176150,0.97
176151,6.05
176152,0.97
176153,0.96
176154,0.98
176155,0.98
176156,0.99
176157,0.26
176158,0.97
176159,0.0
176160,0.05
176161,0.0
176162,0.71
176163,1.9
176164,3.02
176165,1.06
176166,0.07
176167,2.03
176168,0.35
176169,0.38
176170,0.0
176171,1.04
176172,0.12
176173,1.03
176174,1.01
176175,0.23
176176,0.15
176177,0.0
176178,0.0
176179,0.0
176180,0.0
176181,0.01
176182,0.69
176183,1.76
176184,0.27
176185,0.64
176186,1.15
176187,0.03
176188,0.0
176189,3.02
176190,0.0
176191,1.15
176192,0.0
176193,0.01
176194,1.17
176195,0.0
176196,0.26
176197,0.0
176198,0.03
176199,0.66
176200,1.44
176201,0.0
176202,0.93
176203,0.93
176204,0.04
176205,1.59
176206,0.04
176207,0.08
176208,1.01
176209,0.0
176210,1.0
176211,1.0
176212,0.7
176213,0.74
176214,0.94
176215,0.08
176216,0.0
176217,0.98
176218,0.97
176219,0.96
176220,0.01
176221,0.19
176222,0.01
176223,0.0
176224,0.95
176225,0.94
176226,0.01
176227,0.95
176228,2.17
176229,0.0
176230,0.01
176231,1.63
176232,1.1
176233,0.0
176234,1.09
176235,0.11
176236,0.94
176237,0.94
176238,0.04
176239,1.12
176240,0.0
176241,0.01
176242,0.03
176243,0.09
176244,0.07
176245,1.69
176246,1.45
176247,0.05
176248,1.14
176249,0.72
176250,1.72
176251,0.2
176252,0.18
176253,0.54
176254,0.0
176255,0.02
176256,0.59
176257,0.78
176258,0.17
176259,0.82
176260,0.19
176261,0.03
176262,0.0
176263,0.69
176264,0.0
176265,0.0
176266,1.18
176267,0.62
176268,0.6
176269,0.03
176270,0.0
176271,0.62
176272,0.02
176273,0.28
176274,0.65
176275,0.15
176276,0.11
176277,0.99
176278,1.65
176279,0.45
176280,0.54
176281,0.03
176282,0.13
176283,0.64
176284,0.76
176285,0.21
176286,0.0
176287,0.0
176288,1.1
176289,1.09
176290,1.2
176291,0.03
176292,1.0
176293,1.74
176294,0.0
176295,0.0
176296,0.83
176297,0.1
176298,0.0
176299,1.25
176300,0.15
176301,1.35
176302,2.05
176303,0.0
176304,1.44
176305,0.2
176306,0.14
176307,1.76
176308,0.07
176309,0.54
176310,1.04
176311,0.0
176312,1.47
176313,0.04
176314,0.01
176315,0.03
176316,0.16
176317,1.15
176318,0.93
176319,0.97
176320,0.95
176321,0.01
176322,1.36
176323,0.18
176324,1.13
176325,0.0
176326,0.01
176327,1.03
176328,1.05
176329,0.97
176330,0.72
176331,1.01
176332,0.66
176333,0.0
176334,0.74
176335,0.1
176336,0.0
176337,0.76
176338,1.08
176339,0.0
176340,0.01
176341,0.61
176342,1.46
176343,0.06
176344,0.73
176345,1.85
176346,0.15
176347,1.54
176348,1.56
176349,1.56
176350,0.03
176351,0.06
176352,0.6
176353,0.01
176354,0.13
176355,0.02
176356,0.04
176357,0.28
176358,0.0
176359,0.16
176360,1.25
176361,0.1
176362,1.96
176363,0.02
176364,0.01
176365,2.97
176366,0.6
176367,0.04
176368,0.01
176369,0.46
176370,0.07
176371,0.0
176372,1.68
176373,0.64
176374,0.18
176375,0.01
176376,0.41
176377,0.06
176378,0.61
176379,0.86
176380,1.02
176381,0.53
176382,0.76
176383,0.02
176384,0.05
176385,0.1
176386,0.01
176387,0.65
176388,1.06
176389,0.07
176390,0.69
176391,0.57
176392,0.79
176393,0.15
176394,0.03
176395,0.71
176396,0.0
176397,0.66
176398,1.75
176399,1.15
176400,0.18
176401,1.0
176402,0.04
176403,1.61
176404,0.0
176405,1.55
176406,0.12
176407,0.0
176408,3.0
176409,2.93
176410,0.74
176411,0.98
176412,2.95
176413,2.97
176414,0.2
176415,1.14
176416,0.0
176417,0.05
176418,2.92
176419,1.67
176420,1.23
176421,0.91
176422,0.93
176423,0.07
176424,0.12
176425,0.88
176426,0.43
176427,0.77
176428,0.75
176429,0.75
176430,0.96
176431,1.32
176432,1.26
176433,1.32
176434,1.26
176435,0.07
176436,0.04
176437,1.26
176438,0.06
176439,0.0
176440,0.0
176441,0.04
176442,0.73
176443,0.04
176444,0.8
176445,0.0
176446,0.89
176447,0.87
176448,0.75
176449,0.0
176450,0.52
176451,0.01
176452,0.0
176453,0.0
176454,0.3
176455,1.61
176456,0.0
176457,0.05
176458,0.05
176459,0.02
176460,0.0
176461,1.07
176462,0.0
176463,0.04
176464,0.03
176465,0.19
176466,1.35
176467,0.02
176468,1.02
176469,0.0
176470,0.73
176471,0.0
176472,0.1
176473,0.0
176474,0.06
176475,2.04
176476,2.06
176477,0.0
176478,0.02
176479,0.0
176480,1.61
176481,0.0
176482,1.16
176483,0.04
176484,1.17
176485,0.0
176486,0.08
176487,2.29
176488,0.82
176489,0.12
176490,0.12
176491,1.6
176492,0.02
176493,1.2
176494,1.17
176495,0.02
176496,0.01
176497,0.0
176498,0.19
176499,0.0
176500,0.07
176501,0.11
176502,2.1
176503,2.1
176504,1.98
176505,1.98
176506,1.98
176507,1.98
176508,1.98
176509,1.98
176510,1.98
176511,1.98
176512,1.82
176513,2.1
176514,1.82
176515,0.05
176516,0.05
176517,0.03
176518,0.0
176519,0.65
176520,0.01
176521,0.12
176522,1.47
176523,1.48
176524,1.78
176525,1.5
176526,0.07
176527,0.0
176528,0.71
176529,1.73
176530,0.0
176531,1.83
176532,0.0
176533,1.83
176534,0.0
176535,0.0
176536,1.54
176537,1.83
176538,1.12
176539,0.0
176540,0.0
176541,0.0
176542,1.02
176543,0.11
176544,0.21
176545,0.76
176546,0.0
176547,0.45
176548,0.0
176549,0.81
176550,0.08
176551,0.0
176552,1.54
176553,1.51
176554,0.15
176555,0.0
176556,2.01
176557,1.17
176558,0.93
176559,0.93
176560,0.04
176561,0.61
176562,0.0
176563,0.0
176564,0.97
176565,0.14
176566,0.74
176567,0.08
176568,0.07
176569,1.46
176570,1.37
176571,1.36
176572,0.01
176573,1.06
176574,1.06
176575,1.06
176576,0.97
176577,1.06
176578,1.03
176579,1.02
176580,0.97
176581,1.02
176582,0.96
176583,1.06
176584,0.05
176585,1.01
176586,0.18
176587,0.12
176588,0.0
176589,1.05
176590,0.18
176591,0.03
176592,0.97
176593,0.97
176594,0.0
176595,0.12
176596,1.25
176597,0.0
176598,0.0
176599,0.0
176600,1.06
176601,1.15
176602,0.0
176603,0.01
176604,0.0
176605,1.08
176606,0.0
176607,0.95
176608,1.18
176609,0.0
176610,0.19
176611,0.02
176612,0.0
176613,0.0
176614,0.83
176615,0.66
176616,0.03
176617,1.48
176618,1.48
176619,0.79
176620,1.05
176621,0.0
176622,0.0
176623,0.0
176624,0.62
176625,0.04
176626,0.0
176627,0.16
176628,0.0
176629,0.0
176630,0.0
176631,0.69
176632,0.77
176633,0.76
176634,1.1
176635,1.48
176636,1.04
176637,1.05
176638,0.04
176639,1.05
176640,1.57
176641,0.01
176642,0.0
176643,2.59
176644,0.05
176645,0.0
176646,0.75
176647,0.74
176648,0.74
176649,1.97
176650,1.06
176651,1.19
176652,0.35
176653,1.01
176654,1.01
176655,1.0
176656,1.0
176657,1.0
176658,0.52
176659,0.44
176660,0.01
176661,0.84
176662,0.78
176663,0.45
176664,1.0
176665,0.01
176666,0.03
176667,1.68
176668,0.12
176669,0.03
176670,1.3
176671,1.02
176672,1.02
176673,1.18
176674,0.85
176675,0.06
176676,0.01
176677,0.19
176678,0.79
176679,0.0
176680,0.0
176681,0.0
176682,1.5
176683,1.5
176684,1.5
176685,1.5
176686,1.5
176687,0.97
176688,0.03
176689,0.01
176690,0.0
176691,0.64
176692,0.89
176693,0.89
176694,0.88
176695,0.61
176696,0.64
176697,0.05
176698,0.94
176699,0.0
176700,0.97
176701,0.97
176702,1.11
176703,1.11
176704,1.5
176705,0.82
176706,0.82
176707,0.0
176708,0.03
176709,1.07
176710,0.76
176711,0.22
176712,0.8
176713,0.81
176714,0.81
176715,1.11
176716,0.11
176717,1.11
176718,0.74
176719,0.93
176720,0.15
176721,0.93
176722,0.48
176723,0.82
176724,0.93
176725,0.0
176726,0.98
176727,0.82
176728,0.0
176729,0.55
176730,0.55
176731,0.85
176732,0.92
176733,0.0
176734,0.95
176735,0.83
176736,0.05
176737,0.16
176738,0.11
176739,1.0
176740,0.26
176741,0.03
176742,0.01
176743,0.74
176744,0.03
176745,0.0
176746,0.74
176747,0.0
176748,0.0
176749,0.66
176750,1.09
176751,1.09
176752,0.26
176753,0.04
176754,0.78
176755,0.91
176756,0.81
176757,0.97
176758,0.99
176759,0.97
176760,0.97
176761,0.01
176762,0.99
176763,0.97
176764,0.97
176765,0.97
176766,1.03
176767,1.06
176768,0.01
176769,0.0
176770,0.98
176771,1.05
176772,1.05
176773,0.0
176774,0.96
176775,0.96
176776,0.96
176777,0.0
176778,0.0
176779,0.0
176780,0.63
176781,0.01
176782,0.97
176783,0.97
176784,0.97
176785,0.72
176786,1.06
176787,1.53
176788,0.0
176789,0.07
176790,1.0
176791,1.49
176792,1.49
176793,1.49
176794,0.16
176795,1.25
176796,1.25
176797,0.0
176798,2.74
176799,0.79
176800,0.83
176801,0.94
176802,0.82
176803,0.96
176804,0.96
176805,0.01
176806,0.94
176807,0.94
176808,0.96
176809,0.89
176810,0.9
176811,0.96
176812,0.96
176813,0.49
176814,0.49
176815,0.81
176816,0.0
176817,16.3
176818,16.3
176819,0.0
176820,0.49
176821,0.0
176822,1.07
176823,1.05
176824,0.65
176825,0.03
176826,1.02
176827,1.01
176828,0.02
176829,0.04
176830,0.0
176831,0.01
176832,1.35
176833,0.0
176834,0.0
176835,1.62
176836,0.99
176837,0.0
176838,0.03
176839,1.54
176840,0.0
176841,0.0
176842,1.02
176843,0.01
176844,1.43
176845,0.63
176846,0.0
176847,0.91
176848,0.82
176849,1.12
176850,1.07
176851,1.06
176852,0.89
176853,0.99
176854,1.03
176855,0.0
176856,0.22
176857,0.79
176858,0.0
176859,0.44
176860,0.64
176861,1.0
176862,0.97
176863,0.97
176864,0.1
176865,0.01
176866,0.98
176867,0.98
176868,0.2
176869,1.0
176870,1.37
176871,1.05
176872,3.05
176873,0.97
176874,1.47
176875,1.41
176876,0.0
176877,0.03
176878,0.61
176879,0.0
176880,1.39
176881,0.02
176882,0.53
176883,1.46
176884,1.1
176885,0.76
176886,1.16
176887,0.06
176888,0.5
176889,0.0
176890,0.26
176891,1.65
176892,1.08
176893,0.06
176894,0.06
176895,0.3
176896,0.93
176897,0.0
176898,0.94
176899,0.86
176900,0.03
176901,0.5
176902,0.94
176903,0.84
176904,0.1
176905,1.31
176906,1.17
176907,1.34
176908,0.05
176909,0.88
176910,1.87
176911,1.87
176912,0.32
176913,0.03
176914,1.48
176915,0.0
176916,1.63
176917,1.69
176918,0.85
176919,1.75
176920,1.75
176921,1.75
176922,1.75
176923,1.75
176924,1.75
176925,1.75
176926,1.75
176927,1.75
176928,1.75
176929,1.75
176930,1.75
176931,1.75
176932,1.87
176933,1.87
176934,1.87
176935,1.87
176936,1.87
176937,1.87
176938,1.87
176939,1.88
176940,1.88
176941,1.85
176942,1.85
176943,0.0
176944,0.75
176945,1.88
176946,0.64
176947,0.0
176948,0.72
176949,1.03
176950,0.67
176951,0.71
176952,1.42
176953,0.64
176954,1.03
176955,0.01
176956,0.0
176957,0.0
176958,2.4
176959,2.45
176960,0.0
176961,0.0
176962,0.82
176963,0.0
176964,0.01
176965,0.04
176966,0.13
176967,0.87
176968,0.0
176969,0.0
176970,0.0
176971,0.0
176972,0.45
176973,0.45
176974,0.54
176975,0.47
176976,0.73
176977,0.74
176978,0.73
176979,0.0
176980,0.03
176981,0.73
176982,0.73
176983,0.01
176984,0.77
176985,0.77
176986,0.69
176987,0.7
176988,0.7
176989,0.0
176990,0.75
176991,0.22
176992,0.77
176993,0.0
176994,0.72
176995,0.66
176996,0.78
176997,0.12
176998,0.88
176999,0.01
177000,0.0
177001,0.19
177002,0.0
177003,0.0
177004,0.0
177005,0.6
177006,0.16
177007,0.0
177008,0.0
177009,0.0
177010,0.78
177011,0.0
177012,0.0
177013,0.0
177014,0.8
177015,0.0
177016,1.16
177017,1.17
177018,0.0
177019,0.83
177020,0.01
177021,1.09
177022,0.03
177023,0.0
177024,1.09
177025,0.0
177026,0.01
177027,1.02
177028,0.54
177029,0.54
177030,0.55
177031,0.55
177032,0.69
177033,0.67
177034,0.66
177035,0.64
177036,0.01
177037,0.85
177038,0.73
177039,0.88
177040,0.94
177041,0.94
177042,0.0
177043,0.73
177044,0.76
177045,0.76
177046,0.0
177047,0.89
177048,0.89
177049,0.86
177050,0.86
177051,1.15
177052,0.76
177053,0.83
177054,1.01
177055,0.0
177056,0.79
177057,0.77
177058,0.77
177059,0.0
177060,0.92
177061,0.02
177062,0.02
177063,0.06
177064,0.03
177065,0.04
177066,1.34
177067,0.02
177068,1.0
177069,0.17
177070,0.03
177071,0.0
177072,0.1
177073,0.0
177074,0.61
177075,0.02
177076,0.07
177077,0.13
177078,2.05
177079,0.0
177080,1.61
177081,1.01
177082,0.0
177083,0.06
177084,0.03
177085,1.02
177086,0.02
177087,0.19
177088,0.13
177089,1.57
177090,0.0
177091,0.0
177092,0.0
177093,0.94
177094,0.03
177095,0.13
177096,0.34
177097,0.12
177098,0.03
177099,0.05
177100,0.03
177101,0.04
177102,0.95
177103,0.99
177104,0.02
177105,1.22
177106,1.45
177107,0.08
177108,0.06
177109,0.01
177110,0.71
177111,0.14
177112,0.11
177113,0.19
177114,0.4
177115,0.0
177116,0.07
177117,0.02
177118,0.03
177119,0.05
177120,0.31
177121,1.74
177122,0.07
177123,0.36
177124,0.0
177125,0.67
177126,1.03
177127,0.79
177128,1.09
177129,0.01
177130,0.64
177131,0.99
177132,1.0
177133,0.15
177134,0.49
177135,3.07
177136,0.0
177137,0.09
177138,0.02
177139,1.86
177140,1.35
177141,1.35
177142,1.35
177143,1.45
177144,1.37
177145,0.0
177146,0.0
177147,1.18
177148,0.01
177149,1.25
177150,0.0
177151,0.0
177152,0.45
177153,0.52
177154,0.93
177155,0.99
177156,0.99
177157,0.97
177158,0.91
177159,0.06
177160,1.07
177161,0.0
177162,0.89
177163,0.93
177164,0.06
177165,0.93
177166,0.02
177167,0.88
177168,1.22
177169,0.0
177170,2.03
177171,0.34
177172,1.61
177173,1.6
177174,0.26
177175,0.56
177176,0.0
177177,1.15
177178,1.53
177179,0.24
177180,0.0
177181,0.0
177182,1.22
177183,1.02
177184,1.71
177185,1.04
177186,0.07
177187,1.48
177188,1.23
177189,0.02
177190,2.76
177191,0.15
177192,0.02
177193,1.8
177194,2.94
177195,2.95
177196,0.96
177197,0.0
177198,0.97
177199,0.36
177200,0.73
177201,0.59
177202,0.64
177203,0.02
177204,0.01
177205,0.08
177206,0.05
177207,0.0
177208,0.0
177209,0.13
177210,0.95
177211,0.04
177212,0.62
177213,1.88
177214,0.0
177215,0.02
177216,0.34
177217,1.06
177218,0.41
177219,0.02
177220,0.01
177221,1.12
177222,0.15
177223,0.0
177224,0.0
177225,8.75
177226,2.74
177227,0.35
177228,1.77
177229,1.76
177230,0.2
177231,0.0
177232,0.0
177233,2.12
177234,3.36
177235,1.22
177236,0.13
177237,0.96
177238,0.97
177239,0.0
177240,0.0
177241,1.48
177242,0.05
177243,1.32
177244,0.0
177245,1.41
177246,0.0
177247,0.0
177248,0.03
177249,1.48
177250,0.31
177251,1.0
177252,0.01
177253,2.9
177254,0.0
177255,0.05
177256,0.02
177257,0.0
177258,0.25
177259,0.15
177260,0.96
177261,0.99
177262,0.95
177263,1.25
177264,0.0
177265,0.71
177266,0.05
177267,1.21
177268,0.0
177269,0.78
177270,0.97
177271,0.0
177272,1.15
177273,0.95
177274,0.0
177275,0.0
177276,0.01
177277,0.03
177278,0.19
177279,1.17
177280,1.13
177281,1.54
177282,0.0
177283,0.73
177284,0.0
177285,0.01
177286,1.88
177287,0.59
177288,0.0
177289,0.87
177290,0.78
177291,0.0
177292,0.76
177293,0.78
177294,0.0
177295,0.02
177296,0.07
177297,0.67
177298,0.87
177299,0.7
177300,0.56
177301,0.05
177302,0.0
177303,1.11
177304,0.83
177305,0.55
177306,0.0
177307,0.45
177308,0.77
177309,1.21
177310,0.0
177311,1.71
177312,1.69
177313,2.45
177314,1.6
177315,1.05
177316,1.06
177317,0.0
177318,0.1
177319,0.01
177320,0.06
177321,0.4
177322,1.35
177323,0.01
177324,0.01
177325,0.28
177326,1.54
177327,0.03
177328,0.0
177329,0.29
177330,1.46
177331,1.15
177332,1.09
177333,0.02
177334,0.0
177335,0.2
177336,0.81
177337,0.03
177338,0.97
177339,0.83
177340,0.74
177341,0.33
177342,0.0
177343,0.0
177344,0.0
177345,0.31
177346,0.16
177347,0.03
177348,0.3
177349,0.82
177350,1.41
177351,1.82
177352,0.0
177353,0.14
177354,0.0
177355,1.5
177356,0.52
177357,0.0
177358,0.93
177359,1.03
177360,1.05
177361,0.85
177362,0.0
177363,0.79
177364,0.0
177365,0.0
177366,0.05
177367,0.32
177368,1.15
177369,1.21
177370,1.26
177371,0.97
177372,1.61
177373,0.05
177374,0.01
177375,0.02
177376,0.24
177377,0.02
177378,1.08
177379,0.06
177380,0.06
177381,0.8
177382,0.15
177383,0.08
177384,0.18
177385,1.25
177386,0.02
177387,1.54
177388,0.07
177389,0.01
177390,2.03
177391,0.95
177392,0.06
177393,2.05
177394,1.41
177395,0.01
177396,0.73
177397,0.0
177398,1.03
177399,1.03
177400,1.03
177401,0.97
177402,0.11
177403,0.16
177404,1.04
177405,0.01
177406,0.01
177407,0.64
177408,0.05
177409,0.62
177410,0.0
177411,1.87
177412,0.0
177413,6.05
177414,1.02
177415,0.07
177416,0.02
177417,1.13
177418,0.1
177419,0.02
177420,0.0
177421,0.02
177422,0.0
177423,0.01
177424,0.01
177425,0.01
177426,0.13
177427,1.0
177428,0.02
177429,0.04
177430,0.02
177431,0.59
177432,0.13
177433,0.0
177434,0.45
177435,0.02
177436,0.08
177437,0.24
177438,0.0
177439,0.0
177440,0.02
177441,0.98
177442,0.01
177443,1.48
177444,0.69
177445,0.03
177446,0.03
177447,0.0
177448,0.01
177449,0.0
177450,1.36
177451,0.67
177452,0.0
177453,0.02
177454,1.08
177455,0.07
177456,0.54
177457,0.54
177458,0.6
177459,0.03
177460,0.0
177461,0.0
177462,1.22
177463,0.08
177464,0.0
177465,1.01
177466,0.0
177467,0.97
177468,1.06
177469,0.0
177470,0.01
177471,0.0
177472,0.01
177473,1.2
177474,1.12
177475,0.95
177476,0.59
177477,0.04
177478,0.19
177479,0.01
177480,0.0
177481,0.06
177482,0.26
177483,0.8
177484,0.0
177485,0.06
177486,0.0
177487,0.0
177488,0.72
177489,0.05
177490,0.0
177491,0.25
177492,2.16
177493,0.02
177494,0.0
177495,2.23
177496,2.07
177497,1.17
177498,0.0
177499,1.25
177500,0.93
177501,0.0
177502,1.29
177503,0.93
177504,0.02
177505,0.94
177506,1.44
177507,1.53
177508,0.07
177509,0.08
177510,0.02
177511,1.8
177512,0.01
177513,0.1
177514,1.61
177515,1.85
177516,1.46
177517,1.46
177518,1.37
177519,1.49
177520,1.06
177521,1.06
177522,1.14
177523,1.14
177524,0.04
177525,1.11
177526,1.83
177527,0.0
177528,0.03
177529,1.09
177530,1.03
177531,0.0
177532,0.0
177533,1.02
177534,0.0
177535,1.05
177536,0.0
177537,1.82
177538,0.05
177539,0.31
177540,0.03
177541,1.32
177542,2.03
177543,2.03
177544,1.27
177545,0.97
177546,0.96
177547,0.97
177548,0.05
177549,1.02
177550,0.33
177551,0.0
177552,6.21
177553,0.93
177554,0.94
177555,0.11
177556,0.69
177557,0.0
177558,0.0
177559,2.91
177560,2.93
177561,3.0
177562,2.92
177563,3.98
177564,2.92
177565,2.93
177566,0.0
177567,2.95
177568,0.55
177569,0.01
177570,0.92
177571,0.0
177572,0.86
177573,1.31
177574,1.31
177575,0.0
177576,0.0
177577,0.07
177578,0.28
177579,0.0
177580,0.01
177581,0.98
177582,0.03
177583,0.99
177584,0.0
177585,1.05
177586,0.0
177587,0.17
177588,0.01
177589,0.02
177590,1.39
177591,1.54
177592,0.0
177593,0.01
177594,0.0
177595,0.02
177596,1.05
177597,0.99
177598,1.03
177599,1.04
177600,1.06
177601,1.19
177602,1.17
177603,1.05
177604,0.06
177605,0.0
177606,0.24
177607,0.94
177608,1.35
177609,0.0
177610,1.38
177611,1.24
177612,0.0
177613,1.28
177614,1.01
177615,0.22
177616,0.08
177617,0.98
177618,0.9
177619,0.97
177620,0.98
177621,1.44
177622,1.03
177623,0.66
177624,1.46
177625,2.07
177626,1.06
177627,1.05
177628,0.22
177629,0.0
177630,1.16
177631,0.25
177632,0.72
177633,0.7
177634,2.5
177635,1.07
177636,0.95
177637,0.7
177638,0.01
177639,0.08
177640,0.0
177641,0.73
177642,0.89
177643,0.01
177644,0.64
177645,0.0
177646,1.47
177647,1.63
177648,0.0
177649,1.15
177650,0.79
177651,0.79
177652,1.0
177653,0.48
177654,1.1
177655,1.02
177656,1.05
177657,0.97
177658,0.06
177659,0.02
177660,0.0
177661,0.78
177662,0.76
177663,0.01
177664,0.93
177665,0.11
177666,0.05
177667,0.16
177668,1.74
177669,0.02
177670,0.95
177671,0.0
177672,0.0
177673,0.01
177674,0.74
177675,0.03
177676,1.02
177677,0.03
177678,0.72
177679,0.05
177680,0.02
177681,0.84
177682,0.47
177683,0.04
177684,0.0
177685,0.01
177686,0.03
177687,0.0
177688,0.0
177689,0.25
177690,1.04
177691,0.12
177692,0.08
177693,0.0
177694,2.57
177695,8.05
177696,3.98
177697,20.36
177698,1.03
177699,2.58
177700,0.32
177701,0.32
177702,0.72
177703,0.56
177704,0.72
177705,0.72
177706,0.72
177707,0.72
177708,0.72
177709,0.72
177710,0.72
177711,0.3
177712,1.31
177713,1.31
177714,1.41
177715,1.41
177716,1.05
177717,1.07
177718,1.0
177719,1.01
177720,1.31
177721,0.3
177722,0.39
177723,1.03
177724,0.87
177725,0.78
177726,0.78
177727,0.56
177728,0.77
177729,0.77
177730,0.77
177731,0.81
177732,0.76
177733,0.56
177734,0.56
177735,0.56
177736,0.55
177737,0.55
177738,0.55
177739,0.55
177740,0.77
177741,0.55
177742,0.76
177743,0.77
177744,0.77
177745,0.74
177746,0.72
177747,0.72
177748,0.72
177749,0.78
177750,0.83
177751,0.83
177752,0.32
177753,1.09
177754,1.22
177755,2.07
177756,2.08
177757,2.02
177758,2.02
177759,1.73
177760,1.75
177761,1.08
177762,1.08
177763,1.23
177764,0.35
177765,0.35
177766,0.35
177767,0.35
177768,0.35
177769,1.18
177770,1.03
177771,1.63
177772,1.63
177773,1.63
177774,1.41
177775,1.31
177776,1.71
177777,1.06
177778,1.15
177779,1.08
177780,1.12
177781,1.12
177782,1.05
177783,1.03
177784,1.02
177785,1.01
177786,1.05
177787,1.1
177788,1.27
177789,1.45
177790,1.45
177791,1.44
177792,1.43
177793,1.43
177794,0.35
177795,1.0
177796,0.83
177797,0.79
177798,0.87
177799,0.89
177800,0.94
177801,0.72
177802,0.83
177803,0.78
177804,0.78
177805,0.78
177806,0.66
177807,0.63
177808,0.64
177809,0.63
177810,0.35
177811,0.35
177812,0.35
177813,0.35
177814,0.35
177815,0.35
177816,0.63
177817,0.63
177818,0.62
177819,0.54
177820,0.54
177821,0.53
177822,0.53
177823,0.54
177824,0.35
177825,0.63
177826,1.12
177827,1.16
177828,0.43
177829,0.31
177830,0.33
177831,1.04
177832,0.95
177833,2.03
177834,2.07
177835,2.05
177836,2.05
177837,2.05
177838,1.83
177839,1.83
177840,1.83
177841,1.71
177842,1.74
177843,1.74
177844,2.07
177845,1.27
177846,3.97
177847,0.93
177848,1.29
177849,1.29
177850,1.29
177851,1.29
177852,1.27
177853,1.27
177854,1.27
177855,1.24
177856,1.27
177857,1.2
177858,0.11
177859,1.5
177860,0.98
177861,0.63
177862,0.76
177863,0.45
177864,0.93
177865,1.0
177866,1.5
177867,1.49
177868,1.49
177869,1.25
177870,0.62
177871,1.5
177872,1.5
177873,1.5
177874,1.5
177875,1.5
177876,1.5
177877,1.5
177878,1.5
177879,1.5
177880,1.28
177881,0.78
177882,1.28
177883,1.49
177884,1.49
177885,1.05
177886,1.05
177887,1.05
177888,1.05
177889,0.57
177890,0.57
177891,0.57
177892,0.58
177893,1.05
177894,0.51
177895,0.51
177896,0.51
177897,0.51
177898,0.51
177899,1.05
177900,1.05
177901,1.74
177902,1.35
177903,1.35
177904,1.5
177905,1.5
177906,1.16
177907,0.48
177908,0.49
177909,0.89
177910,0.97
177911,1.02
177912,1.37
177913,1.45
177914,1.52
177915,1.44
177916,0.49
177917,0.49
177918,0.49
177919,0.49
177920,0.49
177921,0.89
177922,1.38
177923,1.61
177924,1.61
177925,1.61
177926,1.61
177927,1.61
177928,1.61
177929,1.62
177930,1.61
177931,1.61
177932,1.61
177933,1.61
177934,1.61
177935,1.61
177936,1.61
177937,1.61
177938,1.6
177939,1.6
177940,1.6
177941,1.6
177942,1.6
177943,1.6
177944,1.6
177945,1.6
177946,1.6
177947,1.6
177948,1.6
177949,1.6
177950,1.61
177951,1.61
177952,1.61
177953,1.61
177954,1.61
177955,1.6
177956,1.62
177957,1.62
177958,1.55
177959,1.55
177960,1.55
177961,1.67
177962,1.59
177963,1.16
177964,1.61
177965,1.75
177966,1.75
177967,1.75
177968,1.75
177969,1.75
177970,1.84
177971,1.82
177972,2.4
177973,2.4
177974,2.4
177975,2.4
177976,2.48
177977,2.9
177978,2.45
177979,1.66
177980,1.66
177981,1.67
177982,1.67
177983,1.75
177984,1.23
177985,1.86
177986,1.9
177987,1.9
177988,1.9
177989,1.75
177990,1.88
177991,1.63
177992,1.63
177993,1.64
177994,1.61
177995,1.61
177996,1.61
177997,1.61
177998,1.63
177999,1.63
178000,1.6
178001,1.6
178002,1.6
178003,1.6
178004,1.6
178005,1.6
178006,1.6
178007,0.0
178008,0.0
178009,0.01
178010,0.0
178011,0.09
178012,3.02
178013,0.94
178014,0.97
178015,0.97
178016,1.34
178017,2.8
178018,0.94
178019,1.23
178020,1.21
178021,0.92
178022,0.8
178023,2.85
178024,2.85
178025,2.8
178026,2.8
178027,2.8
178028,2.79
178029,2.79
178030,2.79
178031,1.05
178032,1.05
178033,1.04
178034,1.06
178035,0.91
178036,0.93
178037,0.93
178038,0.93
178039,0.93
178040,0.91
178041,1.74
178042,0.87
178043,0.85
178044,0.85
178045,0.72
178046,0.89
178047,0.84
178048,1.09
178049,1.09
178050,0.86
178051,0.92
178052,0.92
178053,0.93
178054,1.34
178055,1.31
178056,1.31
178057,1.31
178058,0.94
178059,0.94
178060,0.93
178061,0.92
178062,0.92
178063,0.92
178064,0.92
178065,0.92
178066,0.92
178067,0.92
178068,0.92
178069,0.93
178070,0.92
178071,1.18
178072,1.18
178073,1.19
178074,1.19
178075,1.4
178076,1.43
178077,1.43
178078,1.63
